CLIENTNUM,概率,高精确
34918,2.7062151979296834e-06,False
40115,1.9452564820346591e-07,False
57652,1.5971360693057213e-06,False
46743,0.45698680446346873,True
8601,2.716162554397107e-06,False
35198,0.001345434660542392,False
4386,1.3678768483473982e-06,False
42793,1.1811349863641485e-05,False
41256,1.0630749297161221e-06,False
6982,0.0017411307289043713,False
27410,2.8041972246410123e-07,False
11833,2.143485018959799e-06,False
44720,1.56734350839256e-06,False
20981,2.327960619428561e-06,False
57225,1.4022790121063613e-06,False
23911,6.082476017148383e-07,False
41657,2.412728661828688e-07,False
62990,4.050106273319448e-07,False
51892,2.4354722085558067e-06,False
18309,9.69224110177814e-07,False
82354,7.374003168955153e-07,False
35875,6.142711370935284e-07,False
37393,1.6963074870987494e-07,False
83150,1.5162342064756033e-05,False
16324,0.00028052649945838943,False
64285,1.2494461283944093e-06,False
71783,2.5501929257732857e-05,False
84075,4.195665415166763e-05,False
33807,0.05124718756875749,False
87963,3.1402796732818397e-07,False
95420,1.24607122350762e-05,False
3936,2.3724920192694705e-06,False
7449,1.6976062821359535e-07,False
14118,2.973859646234335e-06,False
5394,1.3953111518834858e-07,False
69333,7.822008165428727e-06,False
87685,2.0345994914015414e-06,False
48388,2.0149898910735386e-06,False
58310,7.609998820952719e-06,False
77211,6.303242990081844e-06,False
51590,9.826696117760237e-06,False
48311,4.000532221623693e-06,False
61779,9.871893001441887e-08,False
15441,0.01119158928477969,False
74567,1.1409143032698379e-05,False
68017,1.307563685809906e-07,False
14713,4.28247207815645e-07,False
32799,1.6059695157141604e-06,False
27459,1.4313610375588768e-06,False
41857,7.01244735359569e-07,False
16276,0.0002345375145996548,False
22920,2.139243251988331e-07,False
91695,6.0142586775524106e-05,False
20199,0.0004917631403030468,False
97282,2.918092872236658e-07,False
96927,5.96053266106222e-08,False
15672,5.852940779832368e-05,False
20015,7.603918393158394e-06,False
67921,1.4715228958993588e-07,False
70444,0.014365564267237813,False
8214,9.515372828329678e-07,False
84776,3.6654672183517975e-07,False
5758,2.055869471657423e-05,False
84736,2.3312406385361893e-07,False
69517,4.8921898455664845e-06,False
97978,1.0855058103930666e-06,False
26128,2.0211029160492783e-06,False
77627,0.03268780356686114,False
41772,6.040351888979932e-07,False
78822,2.0105203702376953e-06,False
72890,2.9887255404555267e-07,False
55255,3.372333355481693e-07,False
7428,1.2814893402907966e-05,False
62488,7.058791170705848e-06,False
30503,0.0011399930925930278,False
57002,7.493940345733147e-07,False
6663,1.0043664830531843e-06,False
26706,3.892868071958537e-06,False
5867,1.5491346722023797e-05,False
50580,2.0167119531264174e-07,False
96921,2.9892361615239347e-05,False
66867,4.151428590147408e-06,False
77050,9.940755644473518e-07,False
48213,2.6457340496298965e-07,False
94616,0.0002688069769829562,False
87642,0.00010699706348328516,False
11617,0.00018342537779583775,False
72864,3.89683079822044e-07,False
51382,6.624365923716288e-07,False
30096,0.0031880061652980393,False
33863,7.943841176579057e-06,False
29787,1.2482368574195385e-06,False
26147,3.4826392330401534e-06,False
93487,7.865751434405103e-07,False
14895,1.1429814558419214e-06,False
77670,3.324985080186042e-07,False
65811,3.213661698431699e-06,False
49706,0.34554018453439167,False
20693,6.680380853177437e-05,False
17097,1.105294995486862e-06,False
43345,9.926240266311928e-07,False
59555,0.0013063212632293591,False
49837,3.7137064948558948e-06,False
36014,6.45801424149589e-05,False
77158,0.003931650388587036,False
61226,3.1370532708761535e-05,False
79537,6.258351933680604e-05,False
87663,2.9426021080238923e-05,False
41009,1.7817006084519e-05,False
67659,3.9627353061540875e-07,False
6153,3.545133323433932e-07,False
23727,2.2314657854158606e-06,False
81028,3.063085264845452e-07,False
20296,1.8702800581562035e-06,False
12259,0.000872208883841715,False
68065,1.1418187861171418e-05,False
56768,1.0329492282173516e-06,False
25666,2.3145633813990373e-05,False
33676,0.000541586504576996,False
80540,4.294528265607683e-06,False
1127,5.759779081622474e-06,False
1582,1.1935332861677548e-06,False
98523,0.0001606831386613946,False
13530,3.001059684946361e-07,False
51063,0.00044532061095359785,False
21694,4.906984618372077e-06,False
28438,1.6040082763851916e-05,False
24116,1.9925840601100935e-06,False
9733,1.147418014773161e-07,False
59778,3.9752797011856466e-06,False
73051,9.060011485607113e-07,False
53670,1.0118887416829494e-05,False
96923,0.001197156165083037,False
2236,7.4228628411461995e-06,False
19649,3.005784320584341e-05,False
62513,1.6569555013044577e-05,False
7885,3.909590908675775e-07,False
48337,1.2696785271124422e-05,False
71512,5.479845201445996e-06,False
74675,3.493423956124346e-05,False
74518,0.0023193246993209174,False
60159,2.7031229190737493e-06,False
91800,1.1093145664760516e-06,False
35275,9.23479205347789e-07,False
62330,5.173681672392346e-05,False
75030,2.1825237552411886e-06,False
98023,4.3214162476882575e-06,False
5212,7.172933479827738e-06,False
19941,6.625532107419207e-07,False
49961,3.8540408941757364e-07,False
44305,1.9419278284910582e-07,False
21968,1.4591847110848416e-06,False
37859,2.2769501334155992e-07,False
39651,4.6076074644043777e-07,False
49735,2.5690750196156166e-06,False
21005,4.149048546909983e-07,False
95820,2.3025355206249e-06,False
80700,5.97371507991482e-07,False
90722,1.1194973756098783e-06,False
16988,1.0731193289806166e-06,False
99765,0.8191184902833435,True
98528,3.2845341009767896e-06,False
33135,4.8637435403818955e-06,False
33817,1.304705908273517e-06,False
43230,2.012763536124332e-05,False
44025,2.3545237737408135e-05,False
38374,3.637552229560413e-06,False
44152,1.8837173467984828e-06,False
29307,8.649207533390028e-06,False
21927,9.405025170551311e-06,False
18830,1.252980913982573e-07,False
68846,1.1844017532547694e-07,False
14306,1.6193942629961614e-06,False
18658,2.43343070959408e-05,False
28609,3.17302780914167e-06,False
1183,5.536154151472315e-07,False
36628,1.224290727663542e-06,False
77040,1.914067317152156e-06,False
73468,8.23406221832314e-05,False
9282,1.465796680754764e-06,False
8230,5.2811895932172955e-06,False
52439,6.327458959272523e-07,False
49266,5.696527927466868e-06,False
32550,1.7740113159550872e-05,False
58578,9.333020124750436e-06,False
50311,5.0163938023260316e-06,False
8732,2.2173151055081274e-06,False
78086,3.970152844083798e-07,False
60088,3.04720416384307e-07,False
69774,3.732580804664356e-07,False
87022,1.2269867793246157e-06,False
64727,6.235471083218349e-07,False
64040,9.68881228315251e-05,False
11598,1.20039681841643e-06,False
26224,2.8053364362614237e-06,False
23102,1.4078678412441852e-06,False
16755,1.337803373340253e-05,False
36150,1.554447585506032e-07,False
88424,6.196340285237438e-07,False
96028,9.03746076103398e-07,False
82140,3.228926807837865e-06,False
97753,1.373603937916588e-07,False
88275,6.717605739072757e-06,False
91735,1.237168143292083e-05,False
71394,0.0001610516426904646,False
78941,0.00011107393559547845,False
48912,6.497054076539698e-06,False
25272,0.00014415548429483544,False
89993,7.018907309758501e-07,False
84289,2.4495322939877753e-06,False
8691,1.0860489046592424e-06,False
47510,3.3955880248518122e-06,False
99229,0.0663145210496213,False
8836,8.356396905090099e-07,False
35634,1.342945909144727e-07,False
29059,6.660908715989069e-05,False
40448,1.3094086897479896e-06,False
37326,2.425400042458639e-06,False
35218,3.855399331448118e-06,False
71484,3.3279660277382646e-05,False
65689,5.958179467453796e-06,False
68855,1.3655172899604555e-05,False
30691,1.605480130548039e-06,False
11070,7.064971297521327e-05,False
7127,4.291897075437561e-07,False
61731,0.00012573831104784316,False
38950,1.0520319838134672e-05,False
41374,4.697659643042395e-06,False
9925,4.860276476740322e-06,False
73280,3.3350375109692817e-07,False
62823,1.1515669590321711e-07,False
60649,4.393179965538404e-05,False
15001,0.00015613729476810154,False
67087,0.0050775425941266975,False
59935,6.451231178153379e-06,False
33119,8.591765659571548e-07,False
77112,0.28414658069471666,False
485,2.8882653493582762e-06,False
92909,3.2340699810269208e-06,False
83658,2.9306474621923535e-06,False
42132,1.3391887124887392e-05,False
73732,3.871168734541093e-06,False
26398,3.641058363924002e-07,False
94159,1.2338798770965715e-05,False
33213,1.991035677240949e-07,False
81064,2.4958070077923e-05,False
28680,4.617988242787284e-06,False
28073,2.4782946456954187e-06,False
61233,7.554058045411574e-06,False
95405,3.3224380316526306e-06,False
30477,3.2111360992139885e-07,False
55052,1.148621979323535e-06,False
12433,6.493732143416394e-06,False
86903,1.1498440085241187e-05,False
45087,4.957838490701906e-07,False
12826,2.1103800279054425e-06,False
90763,6.372647490487723e-06,False
36094,1.1961321186747262e-07,False
92062,2.291255639188377e-07,False
63688,4.370579656988019e-06,False
74304,3.9944696188896685e-06,False
87541,1.4343479999949775e-05,False
31623,3.3369189005145646e-05,False
48612,2.7272118994713646e-07,False
92806,9.86627307618803e-07,False
22642,1.4447268323906326e-06,False
60830,2.5684830540682857e-07,False
56735,3.25174436045901e-07,False
13949,8.232013266041338e-07,False
16281,2.1630526427609632e-05,False
70694,5.103604980352747e-06,False
29587,5.907870418775157e-06,False
25835,4.976663164238518e-06,False
314,5.407521837353405e-06,False
43054,2.8559477778907263e-05,False
58841,4.113329279022308e-06,False
71479,7.715893191726652e-06,False
35958,4.046510647870051e-06,False
74155,8.928997744483743e-07,False
91672,3.2440559710597324e-06,False
67758,0.029130815622164935,False
93120,6.139139666680663e-07,False
9507,7.577938277640647e-05,False
79896,5.282698747084186e-06,False
56744,7.81675557630989e-06,False
79978,3.890164205916614e-07,False
5855,9.119552646314935e-06,False
15443,3.416451076274827e-05,False
19555,6.984603922679114e-05,False
62530,1.6514829685901008e-06,False
76555,1.7904730896948226e-07,False
41631,1.7542037163732273e-06,False
48987,1.2685231045615754e-06,False
8701,1.093284430434896e-06,False
10899,9.631809298070714e-06,False
42604,7.987971393801111e-07,False
86580,0.00027793962127293945,False
55926,6.705135909277349e-06,False
81657,1.1176598146553532e-06,False
48971,8.058632710929674e-07,False
80959,2.7117147449497404e-05,False
99174,0.0025466385283113386,False
39939,4.872878260724767e-07,False
30322,3.187809268268234e-05,False
24607,4.0107925430788026e-05,False
29748,0.05038125167162374,False
40366,4.157492667912469e-06,False
28099,2.028089379449907e-06,False
75563,3.772630160339124e-07,False
7179,0.001039703949356362,False
3805,3.1120333733005708e-06,False
63774,1.5647376810503651e-07,False
7163,1.236389585376329e-05,False
29725,5.768887839187881e-08,False
47885,1.6867718966366595e-05,False
50658,7.751897030954856e-05,False
97903,2.831386473184671e-05,False
72920,0.009309473978876721,False
28343,0.001540781890206785,False
12331,0.005814197985664344,False
51191,7.185249868991459e-07,False
78374,2.0528668670435663e-07,False
45576,0.0013925713665651127,False
36331,2.2472845049157326e-07,False
8581,2.390865775597432e-05,False
68798,6.629036720972768e-06,False
39187,2.396194180963558e-06,False
4605,9.490893901686294e-05,False
785,3.952745288716462e-06,False
61661,4.1294792517374305e-06,False
91415,1.8773254558928573e-06,False
10155,2.335214357613818e-06,False
62868,1.9688144339032634e-05,False
9815,2.2650694694223313e-06,False
12213,7.709403928276438e-07,False
58639,1.085806422565031e-06,False
5269,1.4166161848020107e-05,False
99179,0.0057562397666102135,False
20356,1.4675856947704588e-07,False
30155,0.06551883382083443,False
74560,4.712074926426581e-05,False
58832,8.832749485083159e-07,False
32879,5.8837558339071914e-06,False
96027,2.1672929281037718e-07,False
69502,1.1532704769634236e-06,False
1200,6.034124112316098e-07,False
42276,3.1153186525636667e-07,False
56718,6.346655492682963e-07,False
88973,8.092301499708659e-07,False
24421,3.192953339844922e-06,False
33298,1.3317323941521736e-05,False
61092,2.1051629905097025e-06,False
63208,5.127204805742815e-07,False
56178,7.322495050595639e-06,False
5865,3.130267108723531e-07,False
79463,7.087214924843465e-07,False
4670,0.1918232135175472,False
94435,0.00011985730014683218,False
43082,7.451744201650903e-07,False
42474,9.237046555154776e-06,False
44614,2.0107195501474244e-05,False
65541,1.4398478704732861e-05,False
95340,2.302705807925297e-06,False
86424,0.005801170839738071,False
87251,1.647380605460243e-06,False
27973,6.1487550998454585e-06,False
97476,2.424141725931208e-07,False
73872,4.920757329804276e-07,False
54,3.065542181521605e-07,False
9421,2.711532633980224e-07,False
2661,0.0015209875301083506,False
95996,3.520989747016651e-06,False
53058,3.5857965416800125e-06,False
10951,1.170158755573771e-07,False
80920,9.492621870979175e-07,False
48186,2.219331682286516e-07,False
79773,2.752171743444604e-06,False
15907,9.255697410414052e-07,False
56130,4.0261644805933844e-07,False
68252,2.0811314629723094e-06,False
21355,7.553729646709728e-07,False
72306,4.2885004874990314e-07,False
80075,1.8414455328810314e-06,False
26668,3.842960755588966e-06,False
66033,2.844699440199282e-06,False
8115,1.7598221202351567e-06,False
84301,6.654069288371147e-07,False
48473,1.7404598736883642e-07,False
8307,5.793093612346542e-05,False
50131,9.421826690798817e-07,False
26600,6.232027129432953e-07,False
87775,2.5477288887338003e-06,False
34094,2.7288151246685142e-06,False
29183,1.7387320028275565e-06,False
8992,3.0986215074948605e-05,False
34934,1.2400315793627055e-06,False
37666,1.7212298669121062e-05,False
26636,6.084459655200278e-07,False
25174,3.840073239128302e-08,False
62558,0.007982337920832454,False
71349,2.626819967494237e-07,False
87789,6.601645183764923e-05,False
33878,1.2312404527454012e-06,False
37729,0.00031894016556636284,False
22669,3.2415514133832763e-06,False
92431,7.033200073475614e-07,False
19541,2.1330110932316907e-06,False
69142,1.8706292759480802e-05,False
56218,0.0023478094002925493,False
67630,0.0011869998650068801,False
83371,1.744808816737978e-05,False
90098,1.9289857252639484e-07,False
23806,2.5525319854344466e-07,False
36769,3.713189561385953e-06,False
22357,5.960837022993453e-06,False
30486,5.838351841604289e-07,False
96909,1.4011235125924217e-05,False
4156,1.3934485780272271e-07,False
48300,7.987245274502542e-08,False
29600,0.22749283975969536,False
48065,7.225474090548787e-07,False
11568,4.5866703464731783e-07,False
80518,5.382016215410117e-06,False
45337,0.0009042052926685693,False
78397,2.383366800314635e-06,False
74525,1.8762321575553743e-06,False
8833,0.00013168342278092152,False
92363,1.2055209799586787e-07,False
75442,8.491374787330892e-06,False
2339,9.958470758873274e-07,False
75054,0.0008893172894136518,False
45460,7.801936604747228e-05,False
51504,3.221562218804275e-07,False
53755,4.589283620681513e-07,False
83529,2.5380115452953325e-07,False
91244,1.98087431644987e-06,False
31701,1.0491300181090865e-06,False
99832,0.654679626768633,True
45553,6.369026850424138e-07,False
62140,1.2280451468121752e-05,False
48594,8.325479537570108e-07,False
24139,3.3256327486716672e-06,False
16447,1.0925356438837126e-06,False
83396,1.6738420224104973e-06,False
90035,0.004287973787645066,False
39075,1.301470503282305e-06,False
71663,1.1126369907124276e-06,False
57526,5.022619752590976e-05,False
67591,1.3656961196804736e-07,False
69240,1.1385645033636262e-05,False
23153,7.674575997180375e-06,False
40283,4.832673733578728e-06,False
7778,5.0439626971931184e-06,False
22040,1.0847987302192072e-05,False
10758,5.041876821691763e-05,False
55368,6.749497135930086e-06,False
8270,6.158539803065752e-07,False
84872,4.455299238124086e-05,False
51093,8.497150505260214e-07,False
12451,4.101283937601548e-07,False
67832,6.042609866912714e-07,False
48144,5.305239930429629e-07,False
617,1.8260544410471962e-06,False
88833,9.424257039111336e-07,False
95180,6.005817561157805e-07,False
61771,1.1453283291644468e-06,False
13229,1.4975747991575803e-06,False
48591,5.470486659660143e-06,False
74133,0.0011957931313640326,False
71411,0.0006160731485602773,False
29361,3.156950650514961e-07,False
41741,2.3232868746906993e-06,False
38733,2.0224999506556015e-06,False
46467,3.0992535703055494e-06,False
6725,0.0008109108810857958,False
94859,5.0608506641287895e-06,False
44823,9.780938776770994e-08,False
24949,1.3901605933595452e-05,False
54180,2.4598201005803226e-07,False
86179,1.0720730645423226e-06,False
55335,2.2870742423853457e-05,False
89582,0.0009329646571032562,False
96315,2.096180133234041e-06,False
46280,3.402001509416233e-07,False
47387,0.08142301122001976,False
27380,1.1083511341739577e-06,False
12578,0.669917425527157,True
14901,4.117669120308035e-07,False
92520,1.6206074182772595e-06,False
96601,4.437182030700843e-06,False
94843,1.666162021029128e-05,False
46954,7.961715669774839e-07,False
39527,1.1581361063430865e-06,False
52262,3.2000573718576523e-06,False
56932,1.3480069629306248e-06,False
58533,7.521882623784375e-07,False
30878,1.2375074198572085e-07,False
80934,4.152474799077938e-06,False
89054,1.4138880177018968e-07,False
74536,1.7873364944984155e-05,False
72337,2.4719210262216226e-06,False
25268,4.4962853080621003e-07,False
6502,1.84058734025007e-06,False
42434,6.168248801165657e-07,False
12173,4.49126281677226e-06,False
26260,0.00011561914440550709,False
27464,2.7602568589879196e-06,False
61078,3.3678023538382465e-07,False
92665,1.9748100405010515e-06,False
29355,1.6081057319814653e-07,False
42351,1.5781343139486748e-06,False
40162,5.595732376756984e-07,False
94530,3.2328046687437133e-06,False
24883,1.6809378688550972e-07,False
5563,1.3873098200027532e-06,False
41518,8.685470573360915e-06,False
71991,2.878667771696882e-06,False
57983,1.001735924599343e-06,False
29808,3.3498290618240373e-07,False
35556,1.02161945390816e-06,False
54915,1.0982243470235622e-05,False
10408,1.579461701393517e-05,False
44456,7.961353144908645e-05,False
57605,8.818621189718841e-07,False
22966,8.091542662124731e-07,False
72863,2.62411321772427e-07,False
6188,3.7591302990586084e-06,False
52125,4.0325969258843286e-06,False
64221,4.4598296006481445e-07,False
86850,5.254997862260917e-07,False
40560,8.159689663425223e-07,False
97175,8.806547054774747e-07,False
28266,1.2973830359078691e-05,False
21164,8.285595779083211e-07,False
19065,5.760718410993916e-06,False
21277,7.80626198109236e-06,False
10677,1.4644004886918672e-07,False
93685,0.0002961415242051028,False
33024,9.914246842515418e-07,False
80009,3.8498010462693364e-05,False
24050,2.5753647515237214e-06,False
89798,2.8592327560531857e-05,False
58563,4.328282986145257e-06,False
37734,2.0068465919467204e-06,False
12758,1.3801134478054711e-05,False
7771,2.043939695756739e-06,False
2047,2.974325753504559e-07,False
50726,1.1765522127134898e-05,False
82935,0.0113809853673378,False
38518,2.762559844509397e-05,False
96481,1.3019665032583295e-06,False
73539,1.8463518093141112e-06,False
47934,6.771338820951437e-07,False
19042,9.48690523697429e-06,False
5355,1.09588421486472e-05,False
69830,0.0005089403100791553,False
80494,5.890714580830133e-06,False
82248,7.627226479066437e-05,False
18961,0.0006198918468263996,False
54484,0.00023559834995335308,False
60868,1.0662262739286863e-06,False
30959,5.625137555491669e-07,False
27296,8.074328840521859e-06,False
23985,3.380745787395973e-07,False
18338,1.415171996550667e-06,False
254,3.7206165218809876e-06,False
65677,7.995280660770365e-07,False
9946,3.2274510177309468e-06,False
54978,2.87983021874024e-06,False
51683,4.818224213829815e-07,False
97358,1.944044832750557e-06,False
40093,3.392793372381272e-05,False
89224,1.399628235980415e-07,False
44366,4.661809159848852e-07,False
696,3.6160243340065484e-07,False
20547,2.0607036499461294e-07,False
66160,7.410604049518623e-06,False
41378,3.316819578919263e-06,False
37885,9.705934644674253e-07,False
42949,1.7323182866016824e-05,False
66007,2.145034985502576e-06,False
41926,1.5546336282754406e-06,False
3255,6.657150446243188e-07,False
30062,1.2235299195502426e-06,False
81135,1.6278766851132696e-06,False
99586,1.3685048620297958e-06,False
495,1.6718418422294292e-06,False
68782,1.6566531971076927e-06,False
89169,6.055453283439772e-07,False
30054,2.2848347332651466e-05,False
60526,3.1773664985508523e-06,False
95133,5.107953932292156e-06,False
99924,0.0029353597362264346,False
46938,3.8100897604268346e-07,False
83387,6.7179664723644e-07,False
13394,1.911076979404094e-06,False
29921,5.24170380544292e-07,False
23780,1.8787245097259798e-06,False
40308,2.560086340536237e-05,False
62347,2.1788971634053417e-06,False
72678,0.00020973442977337145,False
89660,2.169345220674215e-05,False
23423,4.884952035303493e-07,False
98448,2.464283280335438e-07,False
52640,1.6365315392987033e-06,False
1587,2.1894413577130765e-06,False
9315,0.00012351756914083702,False
38239,4.816123021992881e-07,False
87914,7.276688785374678e-07,False
85228,4.469245198552922e-06,False
40371,2.601224413109119e-06,False
17912,6.277541675071626e-05,False
9790,7.457436152692358e-07,False
47949,9.004775495037577e-07,False
366,1.0450109663270112e-06,False
38606,1.7968540628903849e-06,False
72442,0.0003710039953469228,False
16603,9.37215590092755e-06,False
25137,1.3220935420437004e-06,False
28800,5.60662958532662e-07,False
31356,5.3766553778931796e-05,False
94000,5.526926014075094e-05,False
24,1.5223049717182913e-06,False
60250,1.0191827558475417e-05,False
18772,1.5627875524566554e-05,False
89757,5.296716586563364e-07,False
65504,3.827100553383146e-05,False
81778,1.3301560433034436e-05,False
26730,3.383275635104599e-07,False
45008,1.1995886226778965e-06,False
17584,0.026576915309831584,False
33506,8.060901581835885e-07,False
69180,9.74431466053504e-07,False
74478,9.468569035153057e-05,False
74428,3.3436354048495712e-06,False
94828,1.944308855154966e-07,False
39701,5.839810557019012e-05,False
45447,3.4303560093568575e-07,False
8677,2.5505456546368394e-06,False
1147,1.601986366461745e-05,False
69890,0.008667199708064384,False
36142,0.9151585264055866,True
30739,1.9555603725869347e-06,False
13180,1.8830804652757008e-07,False
60981,5.137366254665649e-06,False
83307,1.1952453832277496e-06,False
35963,9.996398390491903e-07,False
17137,3.8678537499541484e-07,False
72064,1.8795322134267782e-07,False
39462,1.8154689565662613e-07,False
84994,3.804438129631054e-05,False
97599,6.99720931227032e-07,False
20269,8.982471158561362e-06,False
18589,2.2003666880274303e-06,False
97182,7.713311383396263e-06,False
18190,3.437379425682671e-07,False
81000,7.729847537215861e-06,False
71661,6.524655500900481e-07,False
5904,0.0011482192697821192,False
72563,2.605071349001128e-07,False
78699,6.062079155304869e-07,False
27240,0.00017268482005964523,False
83645,8.892608164737286e-07,False
33677,2.5142679547395694e-05,False
92174,5.512268211958716e-07,False
40980,0.00023871203903142284,False
62401,1.3086693001626543e-05,False
27405,3.04725871407812e-06,False
78616,1.4983075095222904e-06,False
1344,4.937769765614653e-07,False
68183,6.983981953166303e-06,False
96643,0.011103094542567478,False
45717,2.5736307738584128e-06,False
7292,5.866306080504746e-07,False
33132,1.2208430002888022e-07,False
90429,1.799881157582133e-06,False
57376,2.3690779457274892e-07,False
43685,7.867025018615255e-07,False
6242,6.730869396447127e-05,False
4671,1.7718580370384382e-06,False
66546,0.00012650733857772774,False
51486,0.00033826803241599173,False
80286,5.715961241857576e-07,False
32491,2.6799345172055884e-07,False
75253,4.738800736168558e-06,False
35759,7.294303181816015e-06,False
68225,0.004365704088450637,False
64446,5.504663707607603e-05,False
84626,1.5596925353932176e-07,False
66161,0.11794204041633347,False
17893,7.013718178795257e-05,False
91423,1.2004863081839578e-06,False
75958,0.0006630141779171596,False
80092,0.685274594067258,True
88801,4.8302256807708954e-05,False
85944,1.54529688441454e-06,False
91914,0.00016886312410067077,False
35479,4.358590019209911e-06,False
68790,7.617173961173791e-06,False
31810,3.566884827768077e-05,False
27915,1.5124651510427086e-07,False
93966,3.5200264093949098e-06,False
36315,0.8531181928731904,True
96714,4.884102217721428e-05,False
38296,2.1548872290518567e-06,False
62299,1.6566685999131994e-07,False
99770,0.6520128814518625,True
50202,1.5975449049761563e-06,False
23063,1.268844774004761e-06,False
67349,2.0219653850134396e-05,False
92898,0.004195998969890455,False
71030,0.00019197559224371307,False
5559,1.1106772280448394e-05,False
34746,3.8545036626643517e-07,False
29134,1.6410501306564562e-06,False
8806,3.835855903021313e-07,False
22622,0.0018883402303160814,False
99728,0.0703989131477783,False
65385,5.747696950815108e-07,False
46839,5.136756269832952e-07,False
5423,2.6670186151545695e-06,False
28601,9.508662146396736e-08,False
52819,3.3721104992900195e-07,False
16667,2.4938368902938623e-07,False
5780,2.6397010050547523e-05,False
27230,1.0736798937002847e-05,False
64651,2.3067378836985268e-05,False
5489,3.7907844817712533e-06,False
78704,4.755101570495764e-07,False
39303,2.4853461672251477e-06,False
83914,2.0756975631163595e-07,False
72041,6.041494574318892e-07,False
58061,9.4749263853288e-06,False
63797,1.4874659827872486e-05,False
70802,2.194149608423658e-06,False
43596,9.945204543559306e-06,False
10667,8.314137758495372e-06,False
37462,1.966850865059039e-06,False
13374,2.668652125787254e-07,False
57369,1.2085509937159057e-07,False
33033,4.955465103992724e-05,False
73516,6.407930532005797e-07,False
99255,0.1793037020798674,False
23866,3.3158645868653586e-05,False
64652,2.7127798003243858e-06,False
71677,1.206889934201456e-05,False
80313,2.65605822896205e-07,False
42860,1.3974034333794892e-06,False
4550,7.6172888807547e-07,False
23661,0.00015511228393059144,False
31790,0.005929968522165401,False
51801,0.0014920708964459742,False
72476,1.8766141398447408e-06,False
15529,2.878435133925341e-06,False
65636,0.03073161968675967,False
31166,9.019906024194294e-07,False
54961,0.00024951766404536,False
66213,7.282323999094999e-07,False
74706,3.845959281777458e-06,False
58157,0.01277169238975484,False
76719,4.646175598552944e-07,False
7078,3.168791349977952e-06,False
75275,2.2425774845398767e-05,False
25401,4.810378181339831e-05,False
83889,2.656532571461984e-07,False
13081,2.512707038778517e-07,False
3862,1.836789186404437e-06,False
96612,1.7722916169190684e-05,False
92561,3.763974149500703e-06,False
17150,5.075998754242437e-07,False
2108,4.4563787007784345e-07,False
72818,1.7533954186563735e-07,False
35595,7.003961983004615e-07,False
84221,6.999032755788147e-07,False
82732,6.220208188059522e-07,False
14737,0.1516949820553702,False
36996,1.108864067212997e-06,False
81248,4.944792671616002e-05,False
98057,9.8331904544975e-06,False
91903,6.868248026594491e-07,False
7419,7.380269962992169e-06,False
10406,4.832469272487402e-06,False
84495,3.3146071157431996e-07,False
35915,2.5200391505997014e-07,False
27013,1.8206349833274104e-06,False
80418,3.652888514940563e-06,False
43217,3.94655553370913e-07,False
74381,3.872552192695037e-06,False
96541,4.26900259205771e-06,False
81291,0.7220645579340903,True
92664,3.859254430683837e-07,False
18347,3.4658466987651654e-07,False
50192,2.460272212581478e-06,False
32696,1.8029149706595238e-06,False
76775,9.07227517811237e-07,False
83154,4.8957679736149046e-05,False
26463,6.884148786829104e-07,False
84485,3.7523053450177715e-06,False
56267,3.4797699159035916e-05,False
66744,1.0256270029232607e-06,False
68630,2.442637124857285e-06,False
10076,7.591140212896627e-06,False
54372,3.2189217092367706e-07,False
45560,1.954852485879686e-06,False
11194,1.4932805208643332e-05,False
27689,7.193156603581429e-08,False
13362,1.678484555136612e-07,False
1391,1.5529320178736655e-06,False
21795,4.32372234283361e-06,False
93882,7.064189050807462e-07,False
25341,0.11481257146701807,False
71955,5.568671553012978e-07,False
53981,4.253208331122047e-06,False
96066,5.111149255159444e-06,False
11190,9.234255523495554e-06,False
57052,0.00022077288386409681,False
18455,1.1832126750474752e-06,False
6419,1.5265383356625562e-07,False
84813,0.00010055557620193174,False
78966,0.0003566351087542346,False
91918,1.6314018065060697e-06,False
67243,4.940375909328026e-06,False
41800,6.198115680531809e-07,False
82272,0.00014352021679995346,False
26984,8.689961191957145e-07,False
12884,1.4076507079875128e-06,False
33768,3.0240101850414633e-05,False
53648,2.5758556236031417e-07,False
28718,3.164300950599811e-06,False
32703,6.825169773788824e-06,False
20459,0.1279021567818593,False
66533,5.699071852050022e-06,False
28336,8.44429048651872e-07,False
17241,7.622382372092679e-07,False
66868,6.279869464386975e-07,False
36938,1.8016151405551325e-07,False
52109,6.0505072202777066e-05,False
16717,3.255100603641811e-06,False
40920,2.5149151635388217e-06,False
47514,1.6294651927580703e-06,False
93447,6.783227055379612e-07,False
86588,1.1659282957307446e-05,False
91625,1.1197918892513005e-05,False
93156,9.478265164905967e-07,False
55931,1.2256091834951078e-06,False
91834,0.0008195407554080208,False
63846,0.1612488174914974,False
296,6.891201920388232e-07,False
25244,2.560445276046356e-07,False
12540,0.7016246091844803,True
59627,6.820309459875258e-08,False
23270,0.00025943695408752886,False
44284,3.240150002005856e-06,False
53249,3.948385274087853e-06,False
74910,4.34674022355103e-06,False
55197,1.674412836911719e-06,False
16854,2.363195558013034e-06,False
67434,1.1323813811449033e-06,False
13381,0.0009330836453887612,False
55796,4.482654286589365e-06,False
33296,1.3905378379859322e-06,False
15614,5.904202259194721e-07,False
53711,1.6900400885773437e-05,False
36353,1.3887435666576e-07,False
92627,9.279034675180829e-07,False
