CLIENTNUM,概率,高精确
23156,1.691428344848359e-05,False
50781,5.585259551478372e-05,False
56288,4.879761845817695e-06,False
56531,1.2412521550862613e-05,False
7340,2.37057903066591e-07,False
19535,1.4140124089162712e-06,False
50563,0.0009188619342581138,False
96220,2.1415438795168863e-07,False
58706,0.9112985424234881,True
50910,2.1322550213483145e-07,False
88487,2.3212772657438967e-06,False
79761,3.0489084379210888e-06,False
66663,8.881788876062553e-06,False
51688,2.923656346479769e-05,False
25811,3.8117283207567887e-07,False
73372,1.5271346222454047e-06,False
86321,2.2304076083158128e-06,False
82733,1.9236099502535357e-07,False
80465,2.074872675197784e-06,False
30126,2.8931611414992053e-06,False
98469,0.0011261806019418675,False
98214,5.079374805557448e-07,False
59579,0.0016139338911494259,False
55406,9.822584607398824e-07,False
94265,1.0237754672871832e-06,False
71584,2.1486406691547623e-05,False
59997,1.375647656977132e-07,False
12359,6.321571411817302e-07,False
88751,2.361512404345999e-06,False
31698,3.7275669163033966e-07,False
2649,6.543667252474829e-07,False
53242,1.8643083707988685e-06,False
84023,2.4232233725528123e-06,False
71936,6.917305034299175e-08,False
11898,7.398735129157151e-07,False
71308,3.930986530253015e-07,False
72140,1.7484602247066226e-06,False
6063,1.2511244347499105e-05,False
20591,4.656824603522871e-05,False
97695,2.514952575314136e-06,False
2821,2.8048430136740132e-06,False
62827,5.306967778168674e-07,False
36615,3.522255813012814e-06,False
5347,5.873069776515584e-07,False
24041,8.060368331032931e-06,False
11039,4.182100725474605e-06,False
19469,9.698375370145635e-05,False
3432,0.019946451974472916,False
8823,3.192074200471894e-06,False
5639,3.0982612539792065e-06,False
33310,1.3915250392125644e-06,False
63548,3.979323864437769e-06,False
98475,2.815313367011389e-06,False
19730,1.2800900516826766e-06,False
10971,1.701673526428229e-06,False
60397,1.5078035175930521e-05,False
53393,2.443374923735345e-06,False
56756,2.5188915984453737e-06,False
46919,5.331254512272229e-07,False
54051,1.1241032361418586e-06,False
49454,2.0848141577023486e-05,False
58557,1.7386427432632738e-06,False
37279,1.7473276377499668e-07,False
11251,9.636725979746723e-07,False
95721,7.385235506900443e-07,False
30273,7.222691877577822e-06,False
8326,7.145353061639203e-06,False
84831,0.0003338438342247357,False
54369,3.1426360300081756e-05,False
88280,2.6352645219363707e-06,False
6330,8.803749278766096e-06,False
47766,8.48631458649525e-06,False
803,7.975595130149426e-05,False
79006,3.031368198066502e-07,False
99836,0.002246666742327641,False
36782,2.0060863813202297e-05,False
55370,1.6645975183128206e-05,False
77135,1.5759600268815885e-05,False
91215,0.0005783871830993225,False
41797,0.00015494084030279602,False
38487,3.9342405409699535e-05,False
36690,1.6925602213587057e-06,False
29973,3.118840532218902e-07,False
26143,1.7393049845852795e-06,False
58781,0.00025052506183344,False
63219,2.222588103069273e-06,False
27668,3.0122291039405563e-06,False
8914,5.235015952081568e-07,False
4281,6.051611940244977e-07,False
94803,0.00014155790798626894,False
3023,6.307846226359792e-05,False
98691,6.816479490429243e-07,False
87160,3.3049525573462775e-06,False
48307,5.554173379334564e-07,False
32756,5.7175535349216255e-08,False
53851,6.474887541730788e-07,False
71403,2.4146920105653347e-06,False
95469,1.091539286085715e-05,False
86628,3.520808834551083e-06,False
38859,0.00013815159589036517,False
96661,0.0002746384836296224,False
59700,5.082305795446427e-06,False
54544,1.80477955755881e-07,False
64625,2.0202104986002865e-07,False
71011,3.10556097491991e-07,False
69400,4.852857278495626e-06,False
11839,5.379478512956239e-06,False
7970,6.683513415882208e-05,False
73558,7.641730087868344e-06,False
4452,2.8060104787672916e-05,False
67531,4.367865006697435e-07,False
96150,6.350041897620486e-05,False
89220,2.4623867265231088e-05,False
76370,1.3733506798644187e-07,False
36719,1.625327652419873e-05,False
50797,1.1550731183931819e-07,False
61025,2.7068942366594832e-05,False
99625,0.0056407636666942484,False
37663,2.695154282245767e-07,False
18671,4.071381002197496e-06,False
6819,3.522552073054349e-05,False
62110,9.132546946517116e-06,False
77000,1.7159500972072125e-06,False
71889,4.160439577639335e-05,False
30492,1.1176038137529895e-06,False
34293,1.3693314598896978e-06,False
60204,0.0003747154515204709,False
50856,7.815796493963802e-07,False
61768,1.8694616990515504e-06,False
11907,0.9814034783849337,True
66241,1.0058440331677114e-06,False
73521,0.00029641041637924,False
32097,1.6549903740329886e-05,False
63444,1.1489022025591725e-05,False
4907,0.00016009077249021046,False
68549,3.1585352732539795e-05,False
30814,1.8557476081738948e-06,False
87340,1.563046340867809e-06,False
81718,2.038946784824394e-06,False
62804,1.1667496918094042e-05,False
82243,5.827553026761374e-06,False
29353,0.0007444666818891544,False
80825,7.949181267597262e-08,False
90076,0.13733050572834124,False
33910,0.00012935845293822638,False
66028,2.8424027779329202e-05,False
70315,1.5383269769416945e-07,False
90238,1.6992559969007556e-06,False
72445,1.293814263313014e-05,False
65575,1.528865358705452e-06,False
37857,1.060896131517113e-06,False
41184,1.2747387463052841e-05,False
20866,0.00011769363721857062,False
36095,1.858088658001016e-06,False
96669,0.019913854910253274,False
18568,6.602123874879359e-05,False
76036,0.0019329614113199767,False
5271,1.0329648465935245e-06,False
66489,1.3591914319935665e-06,False
30641,1.2452063811717937e-06,False
13397,0.005411206680028834,False
85074,1.3811013062036838e-06,False
90788,6.180931163461502e-07,False
37251,1.181672392733452e-06,False
48859,9.4374662394707e-08,False
7933,1.9282060241594073e-07,False
27699,1.1229976933184953e-05,False
47303,1.7796830416480713e-06,False
35753,5.490474104483447e-06,False
31788,5.57002236113467e-07,False
37295,2.15431757671289e-06,False
1054,1.9166862492099195e-06,False
92045,1.1085383893695886e-05,False
76704,0.00023284027422870146,False
78315,1.42957516078876e-06,False
71683,8.659143540706616e-07,False
79947,5.4576047595972246e-08,False
83990,1.7949663672594359e-06,False
98573,1.7478096299905158e-06,False
53237,1.6629626717889752e-05,False
61639,2.7505709546411182e-06,False
41999,1.2951182291691774e-05,False
13815,6.714053228104465e-05,False
71141,0.009742043289059435,False
97947,1.7263591586826558e-06,False
46728,3.782098417727005e-06,False
33111,9.004381692325303e-07,False
86155,1.0679868382178604e-06,False
66285,1.7502410081872409e-07,False
70417,0.04980143716636455,False
63264,1.6613203511221355e-06,False
91902,0.00047745584224882125,False
20630,7.641992210689803e-06,False
46029,1.061949812253501e-06,False
84024,2.9428835298021793e-06,False
28383,8.825904067028865e-07,False
27048,5.2285663302441474e-05,False
3395,3.238062818531789e-05,False
11408,1.6457412294861055e-05,False
19768,1.139958701527572e-06,False
9690,0.00037296743285508964,False
39251,6.379149459753193e-06,False
24081,1.1565037416138532e-05,False
13952,6.589106332509315e-07,False
81314,2.8568010020486836e-06,False
23169,1.9485352568408537e-05,False
17589,1.3704025673625655e-05,False
32547,9.511621022653904e-06,False
55494,7.656656368149876e-07,False
14556,7.8317049839533e-07,False
27117,1.4949664381980531e-06,False
43988,2.0081734360224463e-06,False
42745,2.732712559649607e-07,False
23273,3.9434735341066117e-05,False
16425,2.894177944494812e-05,False
31528,2.9086188997554005e-05,False
33012,6.326715427391709e-07,False
89109,1.2082102017011057e-06,False
11752,2.621506795451739e-05,False
54353,8.883217844110952e-07,False
66949,2.009106987096459e-06,False
62429,3.7959263671850116e-07,False
84627,6.340044863817882e-07,False
94604,0.00047373876942229977,False
65578,1.639501814448403e-06,False
87337,2.503398621402671e-06,False
87757,1.1896782204611019e-06,False
78173,6.7939453195666905e-06,False
6145,5.237297550669913e-07,False
69645,1.7464502793242568e-07,False
11834,1.5305076574733192e-06,False
92460,5.158134598277157e-06,False
82282,1.7724251557405855e-06,False
63807,4.4022593142070266e-07,False
2291,0.9692668673807535,True
62951,7.565003914458467e-07,False
53685,8.846140955976449e-07,False
90186,0.10646279012816476,False
5310,1.345762591885959e-06,False
97468,6.037700643592341e-07,False
41513,8.746897813994634e-07,False
72480,5.39405252462696e-07,False
71620,1.69721208387623e-06,False
17010,5.283728720707837e-07,False
42365,6.451910305058214e-07,False
85085,6.205226696683034e-07,False
20788,6.420571352476159e-06,False
34151,5.963628530167173e-07,False
23304,4.269737861642767e-06,False
88226,7.895668725846331e-05,False
46190,3.044704382403699e-06,False
14614,9.705184643345064e-06,False
97941,6.465583170184755e-06,False
82426,5.317190438143948e-07,False
35528,5.551111571194217e-07,False
71024,1.846011687264965e-05,False
36333,2.3782503693125785e-07,False
3396,2.738987365334978e-06,False
21398,1.9640083468746057e-06,False
87182,7.284306662966183e-07,False
79107,1.0216468684989732e-05,False
77231,1.3201266273927569e-05,False
31998,4.1550183632547255e-06,False
85010,6.165708430024678e-06,False
92608,2.4755837139513996e-07,False
6154,8.391812849920022e-07,False
68095,5.94458321261501e-05,False
19932,5.048395154610101e-07,False
44260,4.645615395098957e-06,False
65567,3.385226685331274e-07,False
34918,2.928238380461532e-06,False
40115,4.04291534384341e-07,False
57652,2.217538070729113e-06,False
46743,0.18231444782345257,False
8601,9.697583002923396e-07,False
35198,0.0012960663119473857,False
4386,2.4452139090215187e-06,False
42793,7.946988932987907e-06,False
41256,1.1809045922818152e-06,False
6982,0.004502725233214079,False
27410,2.998523863013762e-07,False
11833,1.3892042281869633e-06,False
44720,2.8894148549956255e-06,False
20981,1.8713419970229677e-06,False
57225,1.4257448934856562e-06,False
23911,6.608892643380753e-07,False
41657,1.5389749294834823e-07,False
62990,2.9290216366017345e-07,False
51892,9.971390643216535e-07,False
18309,1.415002027519107e-06,False
82354,7.311622876039268e-07,False
35875,8.491029173761223e-07,False
37393,1.7612367874857285e-07,False
83150,8.879738560861419e-06,False
16324,0.0002848147735285097,False
64285,2.0197890662604928e-06,False
71783,2.4921593813514633e-05,False
84075,5.198858859873745e-05,False
33807,0.10967082317180418,False
87963,4.988515376335968e-07,False
95420,9.469942724221744e-06,False
3936,9.206484038490516e-07,False
7449,1.4266037989394042e-07,False
14118,4.3133091446362666e-06,False
5394,1.6260078602230125e-07,False
69333,5.8939578470362275e-06,False
87685,2.058188731806221e-06,False
48388,1.036672481029169e-06,False
58310,1.105750422964957e-05,False
77211,4.701654625074655e-06,False
51590,8.058024420587824e-06,False
48311,3.871233233789743e-06,False
61779,2.079715981680588e-07,False
15441,0.004423451565039248,False
74567,2.036457893574717e-05,False
68017,1.9722648861155662e-07,False
14713,3.644974842117254e-07,False
32799,1.112537016081151e-06,False
27459,1.2212289218509357e-06,False
41857,9.232559420567967e-07,False
16276,0.00037850070174708013,False
22920,1.0491707584528253e-07,False
91695,0.00012883516888679113,False
20199,0.0013727482174284986,False
97282,1.1409530800628257e-06,False
96927,7.510252330192782e-08,False
15672,9.537231757210428e-05,False
20015,1.2467835454791114e-05,False
67921,1.3446700783460502e-07,False
70444,0.007184550215506773,False
8214,6.877514087574672e-07,False
84776,6.793627864396087e-07,False
5758,1.5705485854610937e-05,False
84736,2.331038359061078e-07,False
69517,7.425226109694209e-06,False
97978,9.090371589415699e-07,False
26128,1.683469658246339e-06,False
77627,0.007873727174047215,False
41772,1.1444676238161901e-06,False
78822,2.0240378069586072e-06,False
72890,3.44932062553866e-07,False
55255,1.2815278832765852e-07,False
7428,7.1545324677348705e-06,False
62488,4.242410264086314e-06,False
30503,0.0033577262996430358,False
57002,1.4254289808059642e-06,False
6663,5.714142484813009e-07,False
26706,5.218161337333879e-06,False
5867,1.5194164068986703e-05,False
50580,2.9415354434417587e-07,False
96921,3.492620659356613e-05,False
66867,5.205734143776251e-06,False
77050,7.995100405013436e-07,False
48213,4.5443858528861974e-07,False
94616,0.0006559967282946821,False
87642,4.12946979291609e-05,False
11617,0.00034558797948032493,False
72864,4.137124099247527e-07,False
51382,2.373106150352887e-06,False
30096,0.00018101432150204763,False
33863,1.0020415408457894e-05,False
29787,8.284116576483448e-07,False
26147,1.8191645588115284e-06,False
93487,2.215750852463873e-06,False
14895,9.157119935416927e-07,False
77670,2.8058393131912184e-07,False
65811,4.368482845973285e-06,False
49706,0.1096841123582146,False
20693,3.120023957001767e-05,False
17097,1.4971308610929583e-06,False
43345,4.976058552951025e-07,False
59555,0.0005257526126655558,False
49837,2.4807664526284102e-06,False
36014,9.32890191705416e-06,False
77158,0.0019284259551967764,False
61226,3.587722165228749e-05,False
79537,0.00015177654127467477,False
87663,1.8482890822193528e-05,False
41009,3.168025062405965e-05,False
67659,1.0614464745950567e-06,False
6153,3.811166044012187e-07,False
23727,3.984633722754417e-06,False
81028,2.1020785501601512e-07,False
20296,1.1539407692873621e-06,False
12259,0.001315826083931466,False
68065,4.620979485062766e-06,False
56768,2.9214270170697097e-06,False
25666,1.0623062395860544e-05,False
33676,0.0004179033558447136,False
80540,3.0166270251742196e-06,False
1127,1.723607179156598e-06,False
1582,1.6953614201820322e-06,False
98523,0.00013992963350819776,False
13530,2.2091708316440645e-07,False
51063,0.0013975615917223138,False
21694,7.138314177092126e-06,False
28438,4.113138966421544e-05,False
24116,6.680931003834574e-07,False
9733,1.9163027121901427e-07,False
59778,1.9269896385281926e-06,False
73051,7.010732965558555e-07,False
53670,1.4339138603066984e-05,False
96923,0.0013227725169118344,False
2236,8.986852067319855e-06,False
19649,1.4362808110781258e-05,False
62513,1.5127933201834309e-05,False
7885,3.294893039389103e-07,False
48337,7.686693345575385e-06,False
71512,6.54548017713632e-06,False
74675,1.2002933883015102e-05,False
74518,0.0011829030000280272,False
60159,1.4323223169794025e-06,False
91800,5.681487055423359e-07,False
35275,3.870082472655373e-07,False
62330,0.00010154478037134459,False
75030,2.2099025081908242e-06,False
98023,4.274555746531324e-06,False
5212,6.268523299352267e-06,False
19941,9.126604421677526e-07,False
49961,3.293339319201455e-07,False
44305,2.9776644662382396e-07,False
21968,2.409318894785544e-06,False
37859,2.528924597131476e-07,False
39651,1.5473864065595919e-07,False
49735,1.316648591250769e-06,False
21005,3.063202684567139e-07,False
95820,1.911470498925648e-06,False
80700,1.2204385896925599e-06,False
90722,1.895711419437949e-06,False
16988,1.6350066024922767e-06,False
99765,0.7003138063057547,True
98528,3.785459056948813e-06,False
33135,9.43017941950116e-06,False
33817,7.621667302351024e-07,False
43230,1.577267672253077e-05,False
44025,2.774653086072355e-05,False
38374,3.775704712726104e-06,False
44152,1.7831696807970475e-06,False
29307,1.7583786647760136e-05,False
21927,9.547401669375744e-06,False
18830,2.310489095909415e-07,False
68846,1.1634034362864556e-07,False
14306,1.0044729817637832e-06,False
18658,1.8837736441954815e-05,False
28609,4.182007569782034e-06,False
1183,6.561169877067607e-07,False
36628,1.3687594642823631e-06,False
77040,1.4790738768064317e-06,False
73468,0.0001700452135686079,False
9282,1.6592944006006784e-06,False
8230,5.257730926057068e-06,False
52439,2.67397640353557e-07,False
49266,8.327962802294607e-06,False
32550,9.67515412540752e-06,False
58578,1.1462247421960896e-05,False
50311,3.843381477915998e-06,False
8732,3.1448984649436723e-06,False
78086,7.877842637642411e-07,False
60088,3.904714661894517e-07,False
69774,4.957737167644351e-07,False
87022,4.58567526999575e-06,False
64727,4.751859569016794e-07,False
64040,0.0001030454412368926,False
11598,1.4771113210126563e-06,False
26224,1.842294831578571e-06,False
23102,1.1224680419905562e-06,False
16755,1.2436445140202311e-05,False
36150,2.0981677417362088e-07,False
88424,1.4049165433718416e-06,False
96028,1.394071089053496e-06,False
82140,3.0988070247116508e-06,False
97753,3.317131551262015e-07,False
88275,7.44625692713841e-06,False
91735,6.321880458412845e-06,False
71394,0.0002849321506324657,False
78941,9.512578596575035e-05,False
48912,4.33364698510886e-06,False
25272,0.00014760586267482584,False
89993,8.040943442787382e-07,False
84289,6.464325090278147e-06,False
8691,2.0746684132964114e-06,False
47510,4.888466558889776e-06,False
99229,0.15090642277587848,False
8836,1.8258731043577164e-06,False
35634,1.23737018792018e-07,False
29059,7.745742031627948e-05,False
40448,1.0214279460536934e-06,False
37326,1.1475718563481335e-06,False
35218,9.803579659723564e-07,False
71484,1.9379746550052912e-05,False
65689,1.0920594493331113e-05,False
68855,1.6467405510151225e-05,False
30691,3.1076060930947445e-06,False
11070,1.319629245581182e-05,False
7127,9.04256861394331e-07,False
61731,0.00010967024988278392,False
38950,1.3993844799762366e-05,False
41374,2.651824690268713e-06,False
9925,1.3415658326951588e-06,False
73280,4.136910129702602e-07,False
62823,2.1502243751684402e-07,False
60649,5.577740224287045e-05,False
15001,0.00020512021050562984,False
67087,0.000927238369237867,False
59935,9.576836349197105e-06,False
33119,9.284613178856666e-07,False
77112,0.313343759005358,False
485,1.8026051869461312e-06,False
92909,2.671678436293934e-06,False
83658,2.365240718837193e-06,False
42132,2.0951799325674236e-05,False
73732,3.975056748434141e-06,False
26398,3.432421139184195e-07,False
94159,9.118182420800016e-06,False
33213,1.9410905149323965e-07,False
81064,3.974436306231716e-05,False
28680,4.506715375278197e-06,False
28073,9.616523185132243e-07,False
61233,4.2052618473317095e-06,False
95405,8.532541099669832e-07,False
30477,2.696934396169581e-07,False
55052,8.396380017657553e-07,False
12433,8.747834321593234e-06,False
86903,1.2862005570516668e-05,False
45087,7.394361036169556e-07,False
12826,3.371435134044721e-06,False
90763,1.033624650259772e-05,False
36094,2.1072570668259783e-07,False
92062,1.4995848155734466e-07,False
63688,1.9659094316735277e-06,False
74304,4.740385268827993e-06,False
87541,2.3631361286146343e-05,False
31623,7.988899479625472e-06,False
48612,3.942366805048674e-07,False
92806,9.303566846143006e-07,False
22642,8.865091129203124e-07,False
60830,2.957137673050764e-07,False
56735,2.4721394038000947e-07,False
13949,7.955275059214672e-07,False
16281,1.175434718747564e-05,False
70694,8.668747317394501e-06,False
29587,4.3301218718365955e-06,False
25835,2.507172329877564e-06,False
314,4.34803476827431e-06,False
43054,5.896886661905745e-05,False
58841,3.2160567225630795e-06,False
71479,1.640143936499961e-05,False
35958,3.0949737765006466e-06,False
74155,1.035374558234629e-06,False
91672,3.248246120606963e-06,False
67758,0.01988086554898741,False
93120,4.909854400477906e-07,False
9507,2.010089550298362e-05,False
79896,3.514903431497318e-06,False
56744,7.252610834407498e-06,False
79978,2.816097322868789e-07,False
5855,1.0480676177768587e-05,False
15443,1.702018001588904e-05,False
19555,1.2902881934239029e-05,False
62530,2.292799308247591e-06,False
76555,2.0738117569217025e-07,False
41631,1.4305420086605479e-06,False
48987,1.7595930934832517e-06,False
8701,4.0333834360389784e-07,False
10899,7.019201060668534e-06,False
42604,1.530718798088711e-06,False
86580,0.00011538632065066349,False
55926,3.8617965048731174e-05,False
81657,7.768586586423177e-07,False
48971,1.2228051893181981e-06,False
80959,4.8334045347899564e-05,False
99174,0.0040468790608885665,False
39939,3.176886916833485e-07,False
30322,0.00012060003705653294,False
24607,4.246991222103463e-05,False
29748,0.08576221957456073,False
40366,4.73961707764921e-06,False
28099,2.7128447022672434e-06,False
75563,3.5035722797024545e-07,False
7179,0.0008496415556778672,False
3805,3.3325083422723675e-06,False
63774,3.2756277817099395e-07,False
7163,6.689318801594991e-06,False
29725,6.643669968350426e-08,False
47885,2.077553240015644e-05,False
50658,9.229089249161452e-05,False
97903,6.567365458475986e-05,False
72920,0.006896549246073837,False
28343,0.005226578682903301,False
12331,0.002688949013874992,False
51191,7.233052884132234e-07,False
78374,3.361598934529524e-07,False
45576,0.0018619387548412987,False
36331,3.7735774929038235e-07,False
8581,3.9936696673872324e-05,False
68798,1.7867259921161353e-05,False
39187,2.478534331029787e-06,False
4605,2.738202865703379e-05,False
785,1.19485937541873e-06,False
61661,4.5216318156745465e-06,False
91415,2.9796907454998704e-06,False
10155,1.9584695385883417e-06,False
62868,1.0766807273706907e-05,False
9815,2.6382942405372866e-06,False
12213,7.246568649410478e-07,False
58639,7.553481441060496e-07,False
5269,2.1978456238671492e-05,False
99179,0.0027004904593000085,False
20356,1.1329919122081301e-07,False
30155,0.03367826788345725,False
74560,9.680113271036915e-05,False
58832,2.3403221624002967e-06,False
32879,1.4344702071403067e-05,False
96027,2.4049328328786314e-07,False
69502,1.9840107488023668e-06,False
1200,9.063489267123058e-07,False
42276,3.484073111843752e-07,False
56718,6.179957949127482e-07,False
88973,4.7018472183560813e-07,False
24421,6.419678326898975e-07,False
33298,8.9320408762986e-06,False
61092,1.7143301289349298e-06,False
63208,4.399514207896106e-07,False
56178,3.88980494047168e-06,False
5865,2.277609278957544e-07,False
79463,1.0396130837532167e-06,False
4670,0.4478581902272193,False
94435,0.0003458684706505835,False
43082,7.585756239761168e-07,False
42474,2.742948289416758e-05,False
44614,1.7009436600827302e-05,False
65541,9.145887729586509e-06,False
95340,1.092657627814982e-06,False
86424,0.01679096877903002,False
87251,9.056021439593034e-07,False
27973,1.2413385665227474e-05,False
97476,2.369328106685167e-07,False
73872,6.425334735251322e-07,False
54,1.9311954071241537e-07,False
9421,1.5412221639393586e-07,False
2661,0.0034736228054415494,False
95996,2.5616899207149215e-06,False
53058,3.95631117955153e-06,False
10951,1.6678979165506522e-07,False
80920,4.462880487766576e-07,False
48186,6.532112760835208e-07,False
79773,3.671959275474298e-06,False
15907,6.803555878625901e-07,False
56130,6.459023796180613e-07,False
68252,1.514995014757249e-06,False
21355,7.868423324745919e-07,False
72306,2.901871878116782e-07,False
80075,9.195013358313505e-07,False
26668,3.574710759767553e-06,False
66033,2.3653291537817032e-06,False
8115,2.38923426187506e-06,False
84301,1.0013695793979947e-06,False
48473,1.21557048866118e-07,False
8307,3.467821817862338e-05,False
50131,6.628583437949735e-07,False
26600,1.041097954708565e-06,False
87775,4.244896407767463e-06,False
34094,2.4495679826832442e-06,False
29183,2.791163772439751e-06,False
8992,2.8589377249653567e-05,False
34934,9.880339358033102e-07,False
37666,1.7916335818490203e-05,False
26636,6.747538953124325e-07,False
25174,1.364295386414586e-07,False
62558,0.010308776212861283,False
71349,2.860854170921785e-07,False
87789,0.000244540411058603,False
33878,8.179973200759198e-07,False
37729,0.00021476835217009663,False
22669,1.6623881135114179e-06,False
92431,5.942405427484443e-07,False
19541,2.1049595851871926e-06,False
69142,1.0908589578671169e-05,False
56218,0.004554091072653221,False
67630,0.00019186344148441767,False
83371,1.6410976208854222e-05,False
90098,9.077301138409961e-08,False
23806,3.5535435686831813e-07,False
36769,3.3151834501909987e-06,False
22357,3.835337319739396e-06,False
30486,8.87755674788639e-07,False
96909,2.0874251632646157e-05,False
4156,2.817256117286739e-07,False
48300,8.343471656157085e-08,False
29600,0.23352624788827825,False
48065,6.658223502442756e-07,False
11568,6.725812044174e-07,False
80518,1.0061544211952165e-06,False
45337,0.0012152000824901489,False
78397,1.6033399242464658e-06,False
74525,9.085284679486376e-07,False
8833,0.00010436224263690365,False
92363,1.4098372461741755e-07,False
75442,7.96906601008561e-06,False
2339,9.264386022511941e-07,False
75054,0.0008412951716546933,False
45460,0.00012681765374152968,False
51504,1.0732773232510938e-06,False
53755,3.968168299368163e-07,False
83529,6.221057202098703e-07,False
91244,2.577628102332505e-06,False
31701,8.656853044482256e-07,False
99832,0.7658761020207508,True
45553,9.874347006097248e-07,False
62140,1.7819664148729292e-05,False
48594,2.035663796878353e-06,False
24139,1.034112008213419e-05,False
16447,1.056921292332477e-06,False
83396,9.826760922556515e-07,False
90035,0.0030158447890367224,False
39075,1.818186313169089e-06,False
71663,6.63485253289055e-07,False
57526,0.00012670354349640168,False
67591,1.3927189777234116e-07,False
69240,1.366055530176121e-05,False
23153,1.570263406054666e-05,False
40283,5.86268185271689e-06,False
7778,3.970369489672256e-06,False
22040,9.087340504769821e-06,False
10758,4.698983416563135e-05,False
55368,6.89588422104082e-06,False
8270,6.918805373881113e-07,False
84872,4.486086198632394e-05,False
51093,7.010161785118155e-07,False
12451,3.397851699657813e-07,False
67832,9.046166270898409e-07,False
48144,4.087697488970494e-07,False
617,5.175035610791647e-06,False
88833,8.463298981228316e-07,False
95180,1.8629158332236086e-06,False
61771,4.374230718002909e-07,False
13229,1.9345763585081042e-06,False
48591,5.861360714103464e-06,False
74133,0.0004044805411767963,False
71411,0.00018749948308114712,False
29361,1.2256808399612526e-06,False
41741,3.205346032597957e-06,False
38733,3.0762742735206998e-06,False
46467,1.394796783973716e-06,False
6725,0.003562733264463805,False
94859,5.6744718380747246e-06,False
44823,7.233215562095273e-08,False
24949,3.443135338430956e-05,False
54180,5.396869268264355e-07,False
86179,5.860476847986667e-06,False
55335,8.671943283168796e-06,False
89582,0.0004211675794096938,False
96315,1.0348094047842306e-06,False
46280,6.14430123474539e-07,False
47387,0.04360804920581681,False
27380,1.831381809045912e-06,False
12578,0.39464077258101005,False
14901,3.455104307101104e-07,False
92520,1.3814488135561393e-06,False
96601,7.902971233545835e-06,False
94843,2.527863109652884e-05,False
46954,5.082911090091195e-07,False
39527,8.566818251628002e-07,False
52262,4.171553162175539e-06,False
56932,1.8637031021587146e-06,False
58533,1.1894753508621334e-06,False
30878,8.709077484732205e-08,False
80934,3.7482641734667466e-06,False
89054,1.400522436075513e-07,False
74536,8.621256869384703e-06,False
72337,2.7109073233523777e-06,False
25268,6.087432524907357e-07,False
6502,2.7251622605687446e-06,False
42434,4.4233759112125486e-07,False
12173,1.7589396377476778e-06,False
26260,8.204594521293469e-05,False
27464,2.909272631290061e-06,False
61078,2.467241888424924e-07,False
92665,2.2625378234529827e-06,False
29355,8.05613158769193e-08,False
42351,1.3604329514630483e-06,False
40162,6.389137456375347e-07,False
94530,3.866919495613746e-06,False
24883,2.6903661626263346e-07,False
5563,4.5452090756862205e-06,False
41518,9.545498434474988e-06,False
71991,3.705308765954282e-06,False
57983,1.073654798032745e-06,False
29808,5.014494347209972e-07,False
35556,1.8471574004993843e-06,False
54915,6.1727249749215655e-06,False
10408,1.0422149259731278e-05,False
44456,4.9975854212967405e-05,False
57605,4.5378884317943543e-07,False
22966,4.553790053579146e-07,False
72863,1.9479813744497117e-07,False
6188,3.937929737973783e-06,False
52125,3.921167875833585e-06,False
64221,4.3705215610628003e-07,False
86850,6.78151442289558e-07,False
40560,3.716985957956803e-06,False
97175,1.6486851069618349e-06,False
28266,9.945207233445352e-06,False
21164,5.86287736574712e-07,False
19065,4.485750231836107e-06,False
21277,8.06334119330318e-06,False
10677,2.7702567513137827e-07,False
93685,0.00011209611324990656,False
33024,1.0062198231718253e-06,False
80009,2.7244654581451738e-05,False
24050,2.140562631805202e-06,False
89798,2.3290273721427457e-05,False
58563,5.411709878689591e-06,False
37734,4.879988674909169e-06,False
12758,9.561318725680433e-06,False
7771,6.993989213041212e-07,False
2047,2.8704933891640627e-07,False
50726,1.95809234947042e-05,False
82935,0.020378709830231885,False
38518,2.4548290066435738e-05,False
96481,1.3582923948743313e-06,False
73539,2.3541042939700673e-06,False
47934,7.449800186085738e-07,False
19042,1.410280138531121e-05,False
5355,1.4088118088157647e-05,False
69830,0.00028175940892463235,False
80494,7.61517044919894e-06,False
82248,2.3829164003096197e-05,False
18961,0.0009818947812818735,False
54484,0.0013045953288231883,False
60868,2.799675253118188e-06,False
30959,3.2876394001163494e-07,False
27296,2.9811379791728154e-06,False
23985,1.9169980388246495e-07,False
18338,1.170883012207153e-06,False
254,5.522865173070725e-06,False
65677,7.530234269213144e-07,False
9946,1.3689743222326007e-06,False
54978,9.721608516437047e-06,False
51683,3.826355878892068e-07,False
97358,1.9960111278395277e-06,False
40093,2.378569097704004e-05,False
89224,3.0573262985045224e-07,False
44366,8.232291710894208e-07,False
696,2.641336270901598e-07,False
20547,1.7458549630469236e-07,False
66160,5.030764275468587e-06,False
41378,1.7113012308506231e-06,False
37885,4.984074864283367e-07,False
42949,9.15443050621939e-06,False
66007,6.8359496672669915e-06,False
41926,1.2321131201723585e-06,False
3255,1.644551342866069e-06,False
30062,1.3062112275162452e-06,False
81135,2.3678413757146433e-06,False
99586,7.980805392592055e-07,False
495,8.719290657591102e-07,False
68782,1.4350291996782061e-06,False
89169,7.693205353745568e-07,False
30054,3.0110886739561107e-05,False
60526,2.2551265617572868e-06,False
95133,4.019342230057314e-06,False
99924,0.005337805145444393,False
46938,1.3766816883008804e-06,False
83387,5.529747254042838e-07,False
