CLIENTNUM,概率,高精确
30739,2.6906642703177857e-06,False
13180,1.6875789646669297e-06,False
60981,8.317127535405156e-06,False
83307,1.6773329132875847e-06,False
35963,4.474950562482415e-07,False
17137,6.648540181045759e-07,False
72064,3.647033588050535e-07,False
39462,6.850877017648103e-07,False
84994,6.183262139775197e-05,False
97599,1.947556817621946e-06,False
20269,1.0488470310224253e-05,False
18589,7.608090046335537e-06,False
97182,5.586206799591833e-05,False
18190,6.915595751471361e-07,False
81000,5.2612826514025556e-06,False
71661,2.8364750760395582e-06,False
5904,0.00807614190357798,False
72563,7.228435429226834e-07,False
78699,6.42021624319579e-07,False
27240,0.00018632273295776,False
83645,6.565766136690055e-07,False
33677,0.00014800603970060712,False
92174,3.0897751134590113e-06,False
40980,0.00012724661975434913,False
62401,0.000234615110173944,False
27405,7.091025209100214e-07,False
78616,2.7677066702599e-06,False
1344,7.361558617413526e-07,False
68183,2.379453712123186e-05,False
96643,0.009823593346463202,False
45717,8.60492841871539e-06,False
7292,2.894242790844246e-06,False
33132,2.0213037642014453e-06,False
90429,2.0925701188893644e-05,False
57376,9.30959665280034e-08,False
43685,2.010979974548957e-06,False
6242,9.684764721227588e-06,False
4671,3.976721164650771e-06,False
66546,0.0003446600985324569,False
51486,0.0003217506151062377,False
80286,8.749581433882618e-07,False
32491,1.4372850298227993e-06,False
75253,3.483189871615953e-05,False
35759,1.8028353808476936e-05,False
68225,0.03422957696366981,False
64446,0.00013877081464487302,False
84626,3.309110535031657e-07,False
66161,0.47646988429813764,True
17893,0.0004798652068527908,False
91423,4.113646615532548e-07,False
75958,0.0007367036511294624,False
80092,0.9986764268937177,True
88801,1.2970632439103906e-05,False
85944,2.1839451810308183e-06,False
91914,0.0018799872501196813,False
35479,1.4756038639478978e-05,False
68790,2.0757130416786983e-05,False
31810,1.1995399312036476e-05,False
27915,4.6174252442058156e-07,False
93966,4.002531557492217e-06,False
36315,0.9365738356625463,True
96714,1.8875512710468639e-06,False
38296,1.0672081016295557e-05,False
62299,3.0905659468291525e-07,False
99770,0.9836554766053075,True
50202,3.7414090984016326e-06,False
23063,5.159559361470462e-07,False
67349,1.3389679508554581e-05,False
92898,0.01956855379945864,False
71030,2.3611980547149703e-05,False
5559,2.6857788169835014e-06,False
34746,1.0916518498383265e-06,False
29134,9.389361448813359e-07,False
8806,5.451364951930237e-07,False
22622,0.00454443802261407,False
99728,0.39926532148746124,False
65385,3.7516036308792236e-06,False
46839,3.6410179137067837e-07,False
5423,2.5736033300018832e-05,False
28601,1.252618575187352e-07,False
52819,6.79914789615316e-07,False
16667,1.5176312489450943e-06,False
5780,3.714809438508621e-05,False
27230,3.5213492520310344e-06,False
64651,2.8165362821019714e-05,False
5489,2.6385260195388932e-05,False
78704,2.9613543670303906e-07,False
39303,4.343082859405398e-06,False
83914,3.416708264351673e-07,False
72041,4.304572598768382e-06,False
58061,5.196437881147937e-06,False
63797,3.1015277553186415e-05,False
70802,5.234799624474011e-06,False
43596,2.2287306901889212e-05,False
10667,4.296306410748178e-06,False
37462,1.0313104899056032e-06,False
13374,6.723552644468705e-07,False
57369,1.3585751663788451e-07,False
33033,2.9019708633126612e-05,False
73516,2.9505203427320884e-07,False
99255,0.705273059846959,True
23866,0.00010189670120962388,False
64652,4.468167568876006e-06,False
71677,2.283206011648147e-06,False
80313,6.338412174321594e-07,False
42860,1.5593780669182247e-06,False
4550,2.1549850157341045e-06,False
23661,2.5378513381838668e-05,False
31790,0.010199452033129037,False
51801,0.004462060664140209,False
72476,8.17723211981341e-06,False
15529,1.9613827486256786e-05,False
65636,0.3746744763979021,False
31166,5.075783431770335e-07,False
54961,0.0006790667713393955,False
66213,2.675950728122421e-06,False
74706,1.480703457045154e-05,False
58157,0.04057363825055466,False
76719,3.973810994134866e-07,False
7078,5.347872980843096e-06,False
75275,4.077829307173346e-06,False
25401,0.0005764459113924822,False
83889,1.944249996822144e-07,False
13081,7.043743366417442e-07,False
3862,4.792966122541168e-06,False
96612,2.640676652137903e-06,False
92561,1.2645812817884353e-05,False
17150,1.1458993888018598e-06,False
2108,3.3201534045447184e-07,False
72818,8.977407153235153e-07,False
35595,1.2382389775312657e-06,False
84221,4.4247104805112247e-07,False
82732,6.0359963353098254e-06,False
14737,0.3941265650961226,False
36996,6.687009099060254e-07,False
81248,3.4982188112135425e-05,False
98057,4.6069864773712324e-05,False
91903,6.836890681466213e-07,False
7419,2.2836900806595586e-05,False
10406,9.560003507576362e-05,False
84495,9.813991042653604e-07,False
35915,2.604935803436782e-07,False
27013,9.497329239321996e-06,False
80418,5.967572150035542e-06,False
43217,1.1779404255774933e-06,False
74381,5.463328853985936e-05,False
96541,1.3164864298299613e-05,False
81291,0.992756589910788,True
92664,2.9225273941195545e-07,False
18347,1.427959722113005e-06,False
50192,4.205831131399245e-06,False
32696,9.274561598875302e-06,False
76775,1.9574528486562358e-06,False
83154,3.808226046712556e-05,False
26463,2.6274434358692012e-06,False
84485,0.00017115327587912508,False
56267,0.00012244141898106476,False
66744,1.0021149807058815e-06,False
68630,1.8446839331702518e-05,False
10076,1.4644899946412155e-05,False
54372,9.54393066834202e-07,False
45560,1.8408395031685497e-06,False
11194,0.00027509607934395964,False
27689,2.889664490126502e-07,False
13362,2.428524620080079e-07,False
1391,1.8119557478937278e-05,False
21795,3.3955277364271254e-06,False
93882,1.154388942503935e-06,False
25341,0.955023306131926,True
71955,4.718957820859467e-07,False
53981,1.0968449963311019e-05,False
96066,1.0271906774337677e-05,False
11190,1.1513742710292098e-05,False
57052,0.0009879268726703267,False
18455,3.462686016601846e-06,False
6419,1.070774120565739e-07,False
84813,0.00032406665791799506,False
78966,0.00014836174667982955,False
91918,2.2576344974259473e-06,False
67243,4.648942151195974e-06,False
41800,5.41860876026967e-07,False
82272,0.00017730368324224533,False
26984,4.3325554165518385e-06,False
12884,3.646452786080551e-06,False
33768,3.212124366367991e-05,False
53648,3.5212830167181885e-06,False
28718,6.425533249214419e-06,False
32703,6.3282759837134066e-06,False
20459,0.5086284712279461,True
66533,5.766829131455494e-06,False
28336,6.069770901481393e-07,False
17241,6.935383336935822e-07,False
66868,8.116411627012234e-07,False
36938,1.8486063067867878e-07,False
52109,0.0001785094233674946,False
16717,2.067986148403017e-06,False
40920,4.8059218835986565e-06,False
47514,7.266863702826568e-06,False
93447,1.77545000684056e-06,False
86588,3.190551418845266e-05,False
91625,1.4608255601387375e-06,False
93156,1.147139313117821e-06,False
55931,7.218988850659343e-06,False
91834,0.003737618713255738,False
63846,0.17202867816849066,False
296,5.579426482810547e-07,False
25244,4.076275962581041e-07,False
12540,0.9907022709034603,True
59627,3.6626683038635285e-07,False
23270,0.0016345599086613656,False
44284,3.076987699750248e-06,False
53249,4.6094450413408904e-05,False
74910,1.6429831548307272e-06,False
55197,4.2336304995469745e-07,False
16854,1.2379186906414487e-05,False
67434,1.5972736076606042e-06,False
13381,0.00010345907113851499,False
55796,2.9886699857112867e-05,False
33296,9.066644337690163e-06,False
15614,8.132781907482846e-07,False
53711,6.430433172097464e-05,False
36353,4.6954018140906035e-07,False
92627,3.449615393786045e-05,False
87888,2.023219639696708e-05,False
84842,3.36602338072272e-05,False
68794,5.4100580797581274e-05,False
12187,1.2122061670123039e-05,False
67428,2.15208044502827e-06,False
40952,3.58529276129331e-07,False
35876,1.9137121692993742e-05,False
45181,1.0402874937214007e-06,False
14557,1.442594454949622e-05,False
91526,7.067534613407611e-07,False
8843,6.703946577855188e-06,False
63034,1.8370182142371232e-06,False
2547,0.008265929988779347,False
69659,6.785262726295451e-07,False
94497,1.6737691561645016e-05,False
18849,3.2706019953787166e-05,False
29175,4.542903919874469e-06,False
90161,4.3088627576946437e-07,False
39775,7.803634483742651e-06,False
44369,0.00010581370571342312,False
34740,3.311037198594929e-06,False
1685,6.041553001893862e-06,False
86022,1.980872053429134e-06,False
65971,4.8535195670469076e-06,False
20416,8.565750853945865e-08,False
62017,2.9031932045155105e-06,False
72980,2.8614075802377752e-05,False
98959,1.988650812239689e-05,False
83833,2.276423624919241e-06,False
57653,0.000335173185873446,False
44745,3.68836596853007e-07,False
67882,2.982194556982665e-06,False
21885,2.1640881117576856e-05,False
66487,6.780113275189533e-07,False
85581,6.342670929044005e-06,False
61520,5.721534630448853e-06,False
28176,1.864305865610477e-05,False
41017,7.644521000875339e-07,False
43515,1.4621139421161224e-06,False
95652,1.154579467751834e-06,False
57793,2.1643753452058956e-05,False
66695,7.765697408521129e-06,False
30230,6.353646853696495e-07,False
92281,1.912062267750334e-06,False
70117,7.035660473458825e-05,False
47871,6.676182475834632e-07,False
11590,5.398152376979518e-07,False
72427,0.0002999191600640868,False
92998,8.292621537338971e-08,False
3739,0.002401637092652029,False
11555,1.5304789992063446e-05,False
10697,3.4007889109138095e-06,False
41293,1.2285758661219848e-05,False
48001,4.776249078045776e-05,False
7412,7.825970556453202e-05,False
36564,7.919222081337642e-06,False
77828,7.07946198045446e-06,False
81351,2.1152309134987557e-05,False
23851,6.390719503991625e-06,False
92092,2.6580859558003496e-06,False
85547,1.0853919721914844e-06,False
36857,8.103534299955887e-07,False
9369,9.384495143872647e-06,False
39668,5.868640753420077e-07,False
84886,0.010383772011824652,False
27902,0.00015337171861307065,False
28667,0.9988032807955006,True
26786,7.878985175851137e-05,False
31080,4.134436149709898e-06,False
45470,0.9849657272107633,True
14626,0.536194409080112,True
51736,1.448620774227004e-06,False
54343,0.00016822379693142748,False
13109,1.1300710933639832e-05,False
49334,1.3068870688613292e-06,False
57771,1.9204615834665923e-07,False
68026,7.11685923614432e-05,False
51973,1.2742993673141405e-06,False
86595,7.634084040620142e-08,False
5159,1.7646907928066262e-06,False
5568,8.593941041942635e-07,False
39700,2.7479828128112006e-05,False
20377,0.0005310569300443471,False
21504,0.05786395024465503,False
59195,1.0783379745441598e-06,False
94880,2.886353824008422e-07,False
98183,4.208120681568077e-06,False
22468,1.7132648682818945e-06,False
60308,6.558711456474442e-06,False
73084,1.2837230802187663e-06,False
46051,3.828594004015487e-06,False
13660,2.949202774142081e-05,False
23988,0.0001767024430284172,False
75620,1.5446300726716188e-05,False
33018,3.2181495148446527e-07,False
87935,8.217800203655571e-07,False
5986,2.5435924390407604e-06,False
47411,1.1798634172868171e-05,False
37087,8.524771087085574e-06,False
99104,0.0008030818458802523,False
7795,0.0005609230435704538,False
65423,0.0027175437341475646,False
57324,1.3823159983807196e-05,False
93045,3.965650856679681e-07,False
4254,1.5205144058650164e-05,False
75115,1.0585324778483461e-05,False
47011,2.1128892652108326e-05,False
33243,1.6762326866764483e-06,False
32016,7.356729945036456e-06,False
33295,8.848557224154069e-06,False
74424,7.396633177325983e-06,False
26212,1.2668124513230718e-05,False
19688,8.428469781447631e-06,False
162,1.59763478885128e-05,False
44372,6.523363281943665e-05,False
41316,1.5895794403226143e-06,False
77026,1.392519835966701e-05,False
3358,5.748736183351002e-06,False
75004,5.1463576032641566e-06,False
43674,1.150127259319898e-07,False
31266,2.903981045450022e-07,False
65439,5.4146504266466155e-05,False
77951,9.356524091480907e-07,False
41220,1.3685124778179304e-05,False
2442,7.83800432137282e-06,False
41650,9.813885869943615e-06,False
72686,2.006360317738866e-06,False
54207,1.1359582970353679e-06,False
16223,1.2705688741476458e-06,False
42135,7.587315004808972e-06,False
80513,1.5627875279054344e-07,False
55307,8.398045008029371e-07,False
50793,8.02534709530513e-07,False
82474,4.238951306408622e-05,False
24414,3.863489762144383e-06,False
11942,3.966417886881906e-07,False
29977,6.174815462205157e-06,False
14488,1.3000335531794832e-05,False
90455,0.015098597116104744,False
90087,0.00014064013104472128,False
47478,0.00045296984087915256,False
22231,0.00011096853560816067,False
28138,1.4719603340798654e-06,False
28442,4.509684314233275e-06,False
67409,2.5549198107719265e-06,False
90509,1.5074062234906457e-06,False
16817,4.119682024830032e-05,False
26744,1.016598171041655e-06,False
86045,1.992548703363546e-05,False
36842,1.6693907970740302e-05,False
63615,3.8076118812577026e-07,False
29759,2.812324178703582e-06,False
48272,0.0006968347449010874,False
33256,1.7404510556802364e-06,False
52070,1.6380578827446774e-05,False
67955,8.183977127746217e-07,False
90756,1.545678352721133e-05,False
2392,3.1186908089790638e-06,False
93667,7.105486434869249e-06,False
80057,3.0931768957088724e-05,False
90441,5.660159990831441e-06,False
967,8.63507358838119e-08,False
72130,0.0003271482863947702,False
80487,1.0123105932462948e-06,False
61146,1.6402933724798136e-05,False
54316,5.678682426902348e-06,False
66850,0.018109848465475947,False
54373,4.816148652918079e-06,False
11669,4.4944087161463306e-07,False
8267,2.350390102734752e-05,False
34567,9.12554574727445e-06,False
6072,7.242001058029857e-06,False
74740,4.820576894590543e-05,False
66289,7.473520964318379e-06,False
30709,9.915672725644867e-07,False
11966,0.8709007686294393,True
14005,0.024965071389062485,False
71068,2.0718808472499702e-05,False
36074,1.5577530790611832e-06,False
48551,7.454446678537887e-07,False
64781,0.0035095299119438147,False
69449,2.7680909325241825e-07,False
57049,1.981659708890429e-06,False
32343,2.9066847614572214e-07,False
14371,4.894768175996909e-06,False
60742,0.3467444307879348,False
91833,2.369104041447917e-05,False
84538,6.293814881957408e-06,False
38199,1.4954289067619694e-06,False
96794,1.3840339606686929e-05,False
94558,2.0721742200929842e-06,False
3307,2.5063221186385866e-06,False
78287,4.691489039115495e-06,False
85878,8.664231873404157e-06,False
92317,3.528016784559761e-06,False
82421,7.828163041028168e-05,False
23336,1.1143031580998841e-05,False
66722,7.122565510026563e-07,False
88979,0.00010076118859314608,False
69955,6.745149330502551e-07,False
25088,6.090521756585681e-07,False
58869,0.0003186243261807945,False
20365,5.210989125010409e-07,False
2969,0.000398310640430682,False
49329,7.574701860371902e-07,False
81136,8.436615239890658e-06,False
78636,1.9516804059087836e-05,False
33447,0.0007840028615318873,False
39208,9.818420861073733e-07,False
73149,3.922410089609643e-05,False
8385,2.3544443641290402e-06,False
26181,1.3383289716500617e-05,False
29239,0.0005654093180431964,False
76964,1.955915005888714e-06,False
48222,1.093490217822168e-05,False
3786,8.351814637943077e-07,False
46068,1.528001462950112e-07,False
44527,1.0016829160830204e-06,False
63699,2.1095959287359245e-05,False
38036,2.3533429121790114e-05,False
25454,2.3566727766767224e-05,False
70381,5.66345205368366e-05,False
30663,2.4389165381196465e-06,False
13696,4.568275927260542e-06,False
9455,2.2021481972010633e-05,False
82513,2.7955966044153137e-06,False
55341,4.574637426914768e-06,False
76723,1.4532654378566952e-05,False
26331,1.3867792391535958e-05,False
36971,3.76775658909898e-05,False
74903,3.214931062825476e-06,False
10206,4.967748642254225e-05,False
60100,8.421450221010858e-07,False
60895,2.8035723200238733e-06,False
20062,1.301037320672681e-05,False
66340,1.7447754514603387e-06,False
30829,0.00028866866199290874,False
95716,0.0009147496725740799,False
51562,9.390242843077885e-05,False
61067,1.1045833028877056e-05,False
82756,5.116776283664141e-06,False
17038,8.394875458268573e-05,False
11762,4.051584570082875e-06,False
5958,1.3103477244817073e-05,False
19490,4.249441214942928e-06,False
22380,1.1864681149417257e-05,False
45913,4.190286956184008e-05,False
58281,4.541971098229087e-05,False
41693,7.404091331482272e-07,False
60865,4.445684906186942e-06,False
27852,3.0551290531954673e-06,False
19973,4.2697128180771824e-07,False
8814,9.951576736647872e-06,False
1737,0.002710959515462337,False
55054,7.488160964158259e-07,False
53129,9.61457141534352e-07,False
29947,1.6431471689261718e-05,False
24507,2.23606566761864e-06,False
98606,0.004123626977930546,False
30511,8.090076441182881e-05,False
17907,0.7993471659924336,True
47758,1.5213429348220356e-07,False
70303,5.675402400554552e-06,False
83451,4.525480460025202e-07,False
71062,8.119830091275956e-07,False
78365,6.425016863644627e-07,False
9805,1.8339796392475773e-07,False
22368,1.9892655383234633e-07,False
61784,0.0004825925941599662,False
73395,9.583783727735002e-07,False
7863,0.9995597605412421,True
58889,1.7291550658944554e-06,False
56475,4.682418542665869e-05,False
38352,1.0475837072366041e-05,False
45622,1.6941406460710577e-06,False
43609,1.9961733176257e-07,False
48131,0.005229001476495689,False
1247,4.6158340318521814e-06,False
40718,0.5141414840907942,True
34647,2.320340811924738e-05,False
82828,7.367766453026524e-07,False
95588,4.477831625966533e-05,False
95234,5.619583889519286e-06,False
85062,1.553268850793787e-06,False
20363,1.528940891507874e-05,False
10086,0.0005004951024061289,False
16436,0.00028209571076012,False
53480,2.2016306115353417e-07,False
64869,1.0967753387579144e-06,False
73401,9.148528282215906e-07,False
15043,0.0011722606063790937,False
89802,1.5933045909779328e-06,False
91212,1.887165030515025e-07,False
45828,0.00029737714234672293,False
51090,0.00015422155866126602,False
6607,7.596078866783906e-07,False
74986,1.2130300558369557e-06,False
88654,5.927375987130562e-06,False
81109,4.061275212372416e-06,False
8116,2.7149203899634936e-05,False
41211,6.57365549434152e-06,False
75179,9.704115314804312e-07,False
22286,0.0005543308505044968,False
7731,9.730399063537784e-06,False
65391,1.9387887117492393e-05,False
6530,5.881832806328342e-06,False
36712,2.3775127884305734e-06,False
31775,2.1994635440940132e-06,False
33572,2.705916339152061e-06,False
78203,2.1038308960580365e-06,False
20822,2.2771290014309313e-05,False
11948,1.5625055524057863e-06,False
70955,0.0001906388087264699,False
821,0.0004080215679789675,False
83234,8.881704770547908e-07,False
85374,8.351865825645872e-05,False
97526,1.2782977073744785e-06,False
97700,2.3920866992660925e-06,False
78885,1.0436739192667837e-05,False
53531,6.738449066001906e-06,False
59529,1.4499723111062877e-06,False
72990,1.4756423121049397e-05,False
91614,4.65328492448441e-06,False
56057,6.5052566588115655e-06,False
82060,1.4932947699079492e-06,False
9343,2.6134885179884738e-05,False
88003,2.5129984292780394e-06,False
50951,4.389155775318826e-06,False
66158,4.121987313337915e-06,False
68664,3.802580513746282e-05,False
62297,1.8312471310547142e-06,False
81758,1.649853670436514e-05,False
22811,1.130302947896772e-06,False
12075,2.6929436852123275e-06,False
19326,6.647625279283803e-05,False
76539,0.00021875377060538755,False
24089,3.03932953838779e-07,False
60682,3.893047935042738e-07,False
94364,4.768384867416475e-06,False
12558,1.012577228704064e-05,False
97800,1.5580127225084988e-06,False
29020,1.4790459933401911e-06,False
50961,1.9472730132112216e-05,False
29616,1.1304735543158971e-06,False
60301,4.031006226469332e-05,False
23159,0.0001223189894318505,False
54507,9.023565991620211e-07,False
49249,1.7954810644717793e-06,False
66072,1.2094969798878291e-05,False
74563,4.771208429881394e-06,False
78606,1.098836871535079e-06,False
78623,7.990802653618238e-07,False
9710,1.0173517614328415e-06,False
67512,1.4892620447808416e-06,False
70768,3.3377974939828967e-07,False
55102,0.47637517102984617,True
43431,0.05635288888658563,False
46049,1.0794271034259423e-06,False
33424,0.008547951943188593,False
28913,5.724493962628089e-06,False
96347,1.5812202387443337e-06,False
54086,8.731181168625402e-07,False
50657,1.143978863760674e-06,False
34920,1.6400784787707193e-05,False
41916,0.010048659170194275,False
13712,5.445723874910945e-06,False
44643,4.068708873535754e-06,False
1743,0.00011489907742359682,False
88335,6.180345802127034e-05,False
25893,8.691291587736263e-06,False
79272,3.4132930589692657e-06,False
99566,0.030679267692729217,False
59135,2.7113812787885873e-06,False
85810,5.877037190978834e-05,False
47338,1.2958294574122958e-06,False
60235,9.927781057213904e-07,False
79265,3.1025338603896846e-07,False
57751,3.057508207151006e-06,False
23662,4.878097815234757e-07,False
48886,3.1541275960932487e-06,False
33740,8.953290636556199e-07,False
59857,3.06347575529208e-05,False
72447,2.9479277410638404e-06,False
47644,6.519913991232662e-07,False
59706,3.806276755912795e-06,False
89912,9.276113068701175e-06,False
52292,9.357410138322176e-05,False
42105,9.232049731481281e-05,False
40458,1.2359653732855564e-07,False
64557,3.4960013375456556e-05,False
34432,1.0620605645536408e-05,False
36855,4.105598206285829e-06,False
88294,1.865618451770997e-07,False
9275,2.8857190423135754e-07,False
24869,2.3578614246596053e-07,False
57538,9.340411468162967e-06,False
91035,1.324205243348962e-06,False
43657,1.1168768600214045e-06,False
14730,9.52891347553455e-08,False
81466,4.570633460659827e-05,False
69190,1.6579298013995722e-05,False
13536,6.371527960770644e-07,False
90179,0.030022474164526917,False
49194,2.4519626131063796e-05,False
5810,8.621052945526608e-07,False
7985,9.573216961494128e-05,False
26527,0.00024109899657763907,False
28423,8.377190507676315e-07,False
98624,1.36419101857186e-05,False
55024,3.6718286663018395e-06,False
82934,4.6702386912217825e-06,False
4257,1.8500088795717133e-06,False
91233,1.0123775835434002e-06,False
42328,1.935318779579664e-06,False
6397,3.6575061552916553e-07,False
84114,2.0863940552578218e-05,False
50674,3.039698791105621e-07,False
93879,0.00011354399688107711,False
43818,3.5260035832676283e-06,False
70968,6.300407564678065e-05,False
79678,1.8001217227536655e-06,False
37817,0.0007568272525758008,False
47455,6.321529765675614e-07,False
25239,1.8533816342185368e-06,False
38690,0.005167790073726533,False
10022,1.2881414598967588e-06,False
90467,1.0297564672009321e-06,False
45900,0.00013561949291795506,False
75256,1.08494464079335e-05,False
51752,3.0044033687062293e-07,False
98114,0.7874563045625557,True
40146,2.6125643442084574e-06,False
76716,7.005541338288636e-05,False
94489,1.9176891073876754e-07,False
21291,1.0609244440654585e-06,False
63802,9.754057302239008e-05,False
45123,1.3532849474447177e-05,False
76832,1.9354545743429595e-06,False
98591,0.45450719918335414,True
43358,1.3606714580851056e-05,False
61112,4.893128768176348e-06,False
24346,2.51016667531105e-06,False
1225,8.712380252878909e-07,False
46223,0.00019798724577617532,False
55677,7.702711919019172e-06,False
70831,2.2679417197314656e-05,False
50323,0.00039585355026181115,False
81972,5.467768413534756e-07,False
14536,1.3952409667389716e-06,False
61656,3.3277106936418706e-06,False
69663,8.79078565120734e-06,False
34044,0.15577376504201995,False
58389,1.8040188245701887e-05,False
18330,1.5852409435901744e-05,False
77218,0.9900659613610887,True
36824,4.097534593678599e-05,False
6232,3.978813236177077e-06,False
59780,1.8759822255353017e-05,False
54888,2.6580557274552167e-06,False
19459,8.67798008862512e-06,False
14523,2.315061121803049e-06,False
48656,9.664575212525771e-07,False
94590,2.4790851199970307e-07,False
38140,4.998245831770176e-06,False
22662,1.0444001843749181e-05,False
83121,3.8886005701547626e-05,False
33879,1.1086958380283904e-06,False
72367,6.827012987279633e-06,False
67718,1.2495958306082459e-05,False
58938,3.0761070631299765e-05,False
53205,6.04034697793764e-05,False
56750,3.1620198778488193e-06,False
10766,1.3500755768017124e-06,False
86984,8.731774667405649e-06,False
74484,9.133958747322812e-07,False
59453,3.7413278929901495e-07,False
47229,2.5566574309253792e-06,False
81262,1.999026754130224e-05,False
49243,3.4020549309210587e-06,False
17761,9.860865674912625e-06,False
16317,1.1402262405264492e-06,False
72642,8.51571155250448e-05,False
22228,3.5551003509639403e-06,False
66443,7.01717947112506e-07,False
94066,5.553621988782845e-07,False
80964,8.816707077955129e-07,False
45652,4.419864113549515e-06,False
26092,0.012187471916268755,False
76337,0.00012010380568846673,False
58779,3.0388100635405087e-07,False
55629,0.014956464080292905,False
72404,4.849646018875813e-07,False
32418,3.296388212602568e-06,False
16911,7.829679925662156e-05,False
28400,0.0002537573995901007,False
17093,6.9079136423759654e-06,False
9189,6.91577951764585e-08,False
68673,6.102275232732327e-06,False
37935,7.046196031392219e-07,False
76565,4.789441428655616e-07,False
39153,0.00018468341136871388,False
83897,2.888284902834853e-06,False
56350,7.376351042726685e-06,False
28013,3.6086555181511075e-07,False
15483,2.9658160801705413e-05,False
62260,3.820436495393256e-06,False
68366,2.9320287835267096e-06,False
11608,2.7906152830289114e-06,False
48205,3.4860503310219424e-05,False
702,6.390996348440977e-05,False
10598,1.7197133748972407e-06,False
35515,9.363634177534727e-06,False
21790,1.9365544081036365e-07,False
30022,5.222833243209088e-07,False
69614,1.60685242299705e-07,False
56458,5.653238591850644e-06,False
6356,1.693813640993806e-06,False
49142,3.557639930916113e-06,False
21816,1.3078937071219132e-05,False
21667,0.023825409451377233,False
66207,2.895987595923672e-06,False
53500,7.440504854096875e-06,False
15123,0.00021324628905853497,False
80483,7.1941153842813955e-06,False
28899,2.2168892770057942e-05,False
48489,6.043041122876575e-06,False
26719,8.181569979714722e-06,False
97243,4.646079421970747e-06,False
86053,0.00031703021510006216,False
13897,0.00010981370581098424,False
95682,1.836402530783913e-07,False
32124,6.919204170849202e-07,False
19028,7.08030892588672e-07,False
46445,0.00019390451989014093,False
78458,4.6108762565998954e-06,False
39823,3.133414053990486e-06,False
87931,1.4885755209773451e-06,False
5708,6.847363623048492e-06,False
18665,8.041611470283436e-05,False
34535,0.00037169389311272286,False
46709,3.364091547296878e-05,False
75280,3.359985375968337e-07,False
97875,1.8848648722114533e-06,False
80450,2.225738929011073e-06,False
98683,2.8012042712121794e-07,False
81895,2.0249716328035748e-06,False
71717,0.0002275280703407527,False
90866,1.1017775301555326e-06,False
17742,0.00022550751435506883,False
71670,4.790999813315582e-05,False
62282,2.646710608174264e-05,False
47438,3.806935284402258e-07,False
45411,0.0032404162068065704,False
84246,1.721477374065528e-05,False
84427,1.627778527259894e-06,False
14671,1.1502883457389882e-05,False
6300,6.697262766345828e-07,False
46602,6.710587722663924e-07,False
27801,0.00023690063083795974,False
42466,2.9789148830565824e-05,False
41229,1.3338736172167491e-06,False
34804,4.966933802455356e-07,False
41720,0.0001303761538389547,False
48681,4.8363977868550105e-06,False
43297,0.00022344698619024934,False
39782,1.1917706750695732e-06,False
37532,1.3425855158131071e-05,False
59807,7.1263994752276875e-06,False
91399,6.365350712744986e-05,False
53877,2.672161651147619e-06,False
17365,1.474287542908697e-06,False
87713,0.0010566124291918552,False
75512,2.1063969453221915e-06,False
92049,5.380416656099297e-07,False
1600,5.850052599632694e-07,False
9240,9.164215427438406e-06,False
71682,5.511061705353597e-06,False
20089,8.860074438695186e-06,False
39906,2.6998587707303215e-06,False
12643,1.2313317492404631e-05,False
46880,8.223369790057489e-07,False
54894,7.395738664800729e-07,False
49687,9.090814621731527e-06,False
55969,6.679488554612444e-06,False
35976,0.0019133062477648427,False
6178,2.3339567106271435e-06,False
11760,4.3387751377137554e-07,False
8232,7.855692754193721e-06,False
64849,8.929999915763761e-07,False
46420,2.4922092342473542e-06,False
5053,1.2251718416069429e-05,False
20303,2.3879928054430295e-06,False
1576,4.4405834158796923e-07,False
32302,1.7728237263194006e-05,False
63370,1.2850700631826422e-06,False
8006,6.912197901905215e-06,False
69329,4.943157310605277e-06,False
23205,0.083046719442841,False
26060,0.0012373636996954509,False
33233,1.6806747883738213e-06,False
11686,1.5147842895298506e-06,False
84676,1.7009182322271632e-05,False
63707,3.8025732766615364e-06,False
69392,7.825620453236569e-07,False
16096,1.0080197955286297e-06,False
87942,1.0113725810443861e-05,False
37470,3.929169211548295e-05,False
83984,1.0567715607548908e-05,False
887,1.777254723165703e-07,False
32938,6.531516933584872e-05,False
92076,1.743494693267438e-05,False
58674,1.1976291426117687e-06,False
70150,3.9488395956624144e-06,False
11791,0.000294076325530996,False
15563,3.009918530619768e-06,False
89240,6.635929900803165e-06,False
46237,0.00044408281465812795,False
70942,7.260541759631027e-06,False
6764,5.130072933714736e-06,False
65589,0.006528407970473511,False
93926,3.145402063824529e-06,False
75103,1.423187420735552e-05,False
10065,6.778818761336423e-07,False
95705,4.508569256824202e-06,False
49262,2.51313675771815e-07,False
30154,1.070317880037918e-06,False
86095,0.00025860069055709273,False
95836,0.0002158488329984661,False
23073,2.7912181410253056e-06,False
46860,9.022792163276449e-06,False
87151,7.605097729553553e-06,False
56450,6.583774843007256e-07,False
90462,7.354766679953443e-05,False
6822,2.945471926550497e-06,False
52555,5.420496216897778e-06,False
32312,9.865235165238263e-06,False
30379,8.680655565588007e-06,False
22007,3.2498360742947022e-06,False
59528,1.7576900928540828e-05,False
20748,9.210261943783877e-06,False
11542,2.5119032214789214e-05,False
10485,2.09051039652634e-06,False
1479,2.4192523745967852e-06,False
30512,1.0921973956778276e-06,False
